Algeria;Africa;Long
Angola;Africa;Long
Benin;Africa;Long
Botswana;Africa;Long
Burkina Faso;Africa;Long
Burundi;Africa;Long
Cameroon;Africa;Long
Cape Verde;Africa;Long
Central African Republic;Africa;Long
Chad;Africa;Long
Comoros;Africa;Long
Democratic Republic of Congo;Africa;Long
Djibouti;Africa;Long
Egypt;Africa;Long
Equatorial Guinea;Africa;Long
Eritrea;Africa;Long
Ethiopia;Africa;Long
Gabon;Africa;Long
Gambia;Africa;Long
Ghana;Africa;Long
Guinea;Africa;Long
Guinea-Bissau;Africa;Long
Ivory Coast;Africa;Long
Kenya;Africa;Long
Lesotho;Africa;Long
Liberia;Africa;Long
Libya;Africa;Long
Madagascar;Africa;Long
Malawi;Africa;Long
Mali;Africa;Long
Mauritania;Africa;Long
Mauritius;Africa;Long
Morocco;Africa;Long
Mozambique;Africa;Long
Namibia;Africa;Long
Niger;Africa;Long
Nigeria;Africa;Long
Republic of the Congo;Africa;Long
Rwanda;Africa;Long
São Tomé and Príncipe;Africa;Long
Senegal;Africa;Long
Seychelles;Africa;Long
Sierra Leone;Africa;Long
Somalia;Africa;Long
South Africa;Africa;Long
South Sudan;Africa;Long
Sudan;Africa;Long
Swaziland;Africa;Long
Tanzania;Africa;Long
Togo;Africa;Long
Tunisia;Africa;Long
Uganda;Africa;Long
Zambia;Africa;Long
Zimbabwe;Africa;Long
Antigua and Barbuda;America;Long
Argentina;America;Long
Bahamas;America;Long
Barbados;America;Long
Belize;America;Long
Bolivia;America;Long
Brazil;America;Long
Canada;America;Long
Chile;America;Long
Colombia;America;Long
Costa Rica;America;Long
Cuba;America;Long
Dominica;America;Long
Dominican Republic;America;Long
Ecuador;America;Long
El Salvador;America;Long
Grenada;America;Long
Guatemala;America;Long
Guyana;America;Long
Haiti;America;Long
Honduras;America;Long
Jamaica;America;Long
Mexico;America;Long
Nicaragua;America;Long
Panama;America;Long
Paraguay;America;Long
Peru;America;Long
Saint Kitts and Nevis;America;Long
Saint Lucia;America;Long
Saint Vincent and the Grenadines;America;Long
Suriname;America;Long
Trinidad and Tobago;America;Long
United States;America;Long
Uruguay;America;Long
Venezuela;America;Long
Afghanistan;Asia;Long
Armenia;Asia;Long
Azerbaijan;Asia;Long
Bahrain;Asia;Long
Bangladesh;Asia;Long
Bhutan;Asia;Long
Brunei;Asia;Long
Cambodia;Asia;Long
China;Asia;Long
Georgia;Asia;Long
India;Asia;Long
Indonesia;Asia;Long
Iran;Asia;Long
Iraq;Asia;Long
Israel;Asia;Long
Japan;Asia;Long
Jordan;Asia;Long
Kazakhstan;Asia;Long
Korea, North;Asia;Long
Korea, South;Asia;Long
Kuwait;Asia;Long
Kyrgyzstan;Asia;Long
Laos;Asia;Long
Lebanon;Asia;Long
Malaysia;Asia;Long
Maldives;Asia;Long
Mongolia;Asia;Long
Myanmar;Asia;Long
Nepal;Asia;Long
Oman;Asia;Long
Pakistan;Asia;Long
Palestine;Asia;Long
Philippines;Asia;Long
Qatar;Asia;Long
Saudi Arabia;Asia;Long
Singapore;Asia;Long
Sri Lanka;Asia;Long
Syria;Asia;Long
Taiwan;Asia;Long
Tajikistan;Asia;Long
Thailand;Asia;Long
Turkey;Asia;Long
Turkmenistan;Asia;Long
United Arab Emirates;Asia;Long
Uzbekistan;Asia;Long
Vietnam;Asia;Long
Yemen;Asia;Long
Albania;Europe;Long
Andorra;Europe;Long
Austria;Europe;Long
Belarus;Europe;Long
Belgium;Europe;Long
Bosnia and Herzegovina;Europe;Long
Bulgaria;Europe;Long
Croatia;Europe;Long
Cyprus;Europe;Long
Czech Republic;Europe;Long
Denmark;Europe;Long
Estonia;Europe;Long
Finland;Europe;Long
France;Europe;Long
Germany;Europe;Long
Greece;Europe;Long
Hungary;Europe;Long
Iceland;Europe;Long
Ireland;Europe;Long
Italy;Europe;Long
Kosovo;Europe;Long
Latvia;Europe;Long
Liechtenstein;Europe;Long
Lithuania;Europe;Long
Luxembourg;Europe;Long
Macedonia;Europe;Long
Malta;Europe;Long
Moldova;Europe;Long
Monaco;Europe;Long
Montenegro;Europe;Long
Netherlands;Europe;Long
Norway;Europe;Long
Poland;Europe;Long
Portugal;Europe;Long
Romania;Europe;Long
Russia;Europe;Long
San Marino;Europe;Long
Serbia;Europe;Long
Slovakia;Europe;Long
Slovenia;Europe;Long
Spain;Europe;Long
Sweden;Europe;Long
Switzerland;Europe;Long
Ukraine;Europe;Long
United Kingdom;Europe;Long
Vatican City;Europe;Long
Australia;Oceania;Long
East Timor;Oceania;Long
Fiji;Oceania;Long
Kiribati;Oceania;Long
Marshall Islands;Oceania;Long
Micronesia;Oceania;Long
Nauru;Oceania;Long
New Zealand;Oceania;Long
Palau;Oceania;Long
Papua New Guinea;Oceania;Long
Samoa;Oceania;Long
Solomon Islands;Oceania;Long
Tonga;Oceania;Long
Tuvalu;Oceania;Long
Vanuatu;Oceania;Long
